Frame Number,Timecode,adaptive_ratio (w=2),average_rgb,content_val,delta_edges,delta_hue,delta_lum,delta_sat
8336,00:04:37.833,0.8007138261214626,103.36890552662037,0.807373046875,1.61865234375,1.1357150607638888,0.7723795572916666,0.5140245225694444
8337,00:04:37.867,1.214988028387628,103.37839084201389,0.8935998987268517,2.261962890625,1.4678819444444444,0.7113172743055556,0.5016004774305556
8338,00:04:37.900,0.5707799671592775,103.37683557581019,0.6286259403935185,2.5870768229166665,0.9333224826388888,0.5614691840277778,0.3910861545138889
8339,00:04:37.933,0.501581896038586,103.367431640625,0.6286078559027778,1.8745930989583333,0.6948513454861112,0.7290852864583334,0.4618869357638889
8340,00:04:37.967,1.387463888116622,103.49308268229167,2.075801142939815,2.4763997395833335,4.201090494791667,1.1070149739583333,0.9192979600694444
8341,00:04:38.000,0.6462316745818708,103.54287832754629,1.4149757667824074,2.86376953125,1.91357421875,1.3623589409722223,0.968994140625
8342,00:04:38.033,1.5200690512302861,103.65548140914352,3.312237774884259,5.181070963541667,6.491590711805555,1.8123643663194444,1.6327582465277777
8343,00:04:38.067,1.0783588127657384,103.84156177662037,2.7416720920138893,5.582275390625,4.547824435763889,1.96630859375,1.7108832465277777
8344,00:04:38.100,0.8735121141793103,104.08146158854167,2.4835702401620368,5.720621744791667,3.42041015625,2.2543131510416665,1.7759874131944444
8345,00:04:38.133,1.1077090242558771,104.40717230902777,2.959011501736111,6.592203776041667,3.9783257378472223,2.767795138888889,2.1309136284722223
8346,00:04:38.167,0.9173580226734893,104.43110713252315,2.359881365740741,5.68603515625,2.3369140625,2.7686360677083335,1.9740939670138888
8347,00:04:38.200,1.4860895431813133,104.18347620081019,3.100034360532407,4.932047526041667,5.041937934027778,2.447021484375,1.8111436631944444
8348,00:04:38.233,0.8272310367892975,104.05325882523148,1.7472873263888886,3.9290364583333335,2.459201388888889,1.6541341145833333,1.1285264756944444
8349,00:04:38.267,0.6838361148710356,104.0368019386574,1.2779586226851851,1.8953450520833333,1.9393174913194444,1.1456163194444444,0.7489420572916666
8350,00:04:38.300,1.4329176519142994,103.96662507233796,1.7109736689814816,1.805419921875,3.2438422309027777,1.0810546875,0.8080240885416666
8351,00:04:38.333,0.5513210670747867,103.95339626736111,0.9169379340277777,2.6424153645833335,1.2058919270833333,0.906982421875,0.637939453125
8352,00:04:38.367,0.46264911574504264,103.9557472511574,0.8340115017361112,1.929931640625,1.2209743923611112,0.7454155815972222,0.53564453125
8353,00:04:38.400,2.701653440152632,103.79239908854167,2.829716435185185,2.1858723958333335,6.663275824652778,0.8094618055555556,1.0164116753472223
8354,00:04:38.433,1.443009852354238,103.89014576099537,1.7531195746527777,1.5771484375,3.949490017361111,0.6136610243055556,0.6962076822916666
8355,00:04:38.467,0.4761015126419819,103.95822482638889,0.6855378327546297,1.6048177083333333,1.0985514322916667,0.5463324652777778,0.4117296006944444
8356,00:04:38.500,0.5399580018846535,104.00010850694444,0.5103533709490741,1.4249674479166667,0.5916883680555556,0.5584581163194444,0.3809136284722222
8357,00:04:38.533,1.1502304003620856,104.03115053530092,0.6664044415509259,1.9160970052083333,0.9690212673611112,0.6162109375,0.4139811197916667
8358,00:04:38.567,1.3676782837897203,104.04207356770833,0.6756275318287037,1.4249674479166667,1.0261501736111112,0.5491265190972222,0.4516059027777778
8359,00:04:38.600,0.15254739267776846,104.0155617042824,0.4459454571759259,1.0514322916666667,0.6143120659722222,0.4553493923611111,0.2681749131944444
8360,00:04:38.633,0.08465188887787498,104.05381944444444,0.3532805266203704,1.182861328125,0.3905164930555556,0.425048828125,0.24427625868055555
8361,00:04:38.667,5.374662168730921,103.80041051793981,9.997983579282407,4.371744791666667,24.523193359375,1.6210666232638888,3.8496907552083335
8362,00:04:38.700,1.797358844866397,104.06835033275463,5.573775679976852,2.0198567708333335,14.69436306423611,0.6410047743055556,1.3859592013888888
8363,00:04:38.733,0.23505316128916687,104.10677987557871,1.0678258825231481,1.556396484375,2.3594292534722223,0.4255099826388889,0.4185384114583333
8364,00:04:38.767,0.4085830794469182,104.12961154513889,0.9852792245370371,1.12060546875,2.097683376736111,0.4487033420138889,0.4094509548611111
8365,00:04:38.800,1.4077204157814038,104.11490885416667,1.6146104600694446,1.224365234375,3.8218858506944446,0.4887424045138889,0.533203125
8366,00:04:38.833,1.241604692404332,104.07449001736111,1.3896032262731481,1.390380859375,3.201171875,0.474609375,0.4930284288194444
8367,00:04:38.867,0.9992740930107781,104.15638563368056,1.1451642071759258,1.7362467447916667,2.608615451388889,0.4286566840277778,0.3982204861111111
8368,00:04:38.900,0.7047266979733394,104.138916015625,0.7317437065972223,1.6739908854166667,1.2829861111111112,0.5161946614583334,0.3960503472222222
8369,00:04:38.933,0.8580610482736535,104.12656430844908,0.8480269820601851,1.6670735677083333,1.4803602430555556,0.6024576822916666,0.4612630208333333
8370,00:04:38.967,0.6641972085120312,104.14850983796296,0.7705530237268517,1.7777506510416667,1.2467447916666667,0.6371256510416666,0.4277886284722222
8371,00:04:39.000,1.1541733853645284,104.11460141782408,1.3057635271990742,1.3142903645833333,2.673855251736111,0.6953667534722222,0.5480685763888888
